address_id,street_number,street_name,zip,city_state_id
56,5230,Eastwinds Drive,32819,3834
57,1,Point St,02903,22301
58,229,S Adams Road,99216,26617
59,745,Hamilton St,08873,16502
60,711,W Elm,61801,6995
61,425,North 5th St,47901,7419
62,107,E Healey,61820,6046
63,1500,7th St,95814,2511
64,701,Northeast Tudor Rd,64086,13010
65,6465,Longleaf Branch Dr,32222,3706
66,1010,Highway 87 South,77630,24489
67,4456,Broadway,80304,2835
68,7602,Luskey Boulevard,78256,24679
69,4300,Flint Hill Drive,21117,10337
70,4016,Twickenham CT,27613,14704
71,190,112th Avenue N,33716,3895
72,2000,Bay Area Boulevard,77002,24134
73,3717-21,Westminster Place Westminster Place,63108,13272
74,713,1st Avenue N,98032,26414
75,2930,N Shartel Ave,73103,19959
76,516,Thomas,62025,6185
77,1333,S Wabash Avenue,60605,6061
78,1600,Vogt Drive,53095,27374
79,1700,Juniper Dr,43402,18656
80,325,N 33rd Court,98642,26573
81,3101,Charlotte Avenue,37209,23367
82,150,NW Hermosa Boulevard,97210,20400
83,2004,Sierra Commons Road,58601,14993
84,3618,Farnam St,68131,15635
85,3707,Woodley Rd NW,20016,3439
86,10509,Meandering Way,72903,936
87,350-370,Chinquapin Ave,92008,1768
88,224,Halsey St,58214,14925
89,2025,University Avenue,53726,27074
90,420,Vine St,98121,26594
91,744/750,E Michigan Ave,49014,10943
92,209,Winchester Beach Dr,21409,10075
93,1204,Cottonwood St,58201,15047
94,4311,Spruce St,19104,21658
95,15510,NE 86th St,98682,26658
96,6201,Grissom Road,78238,24679
97,1917,S 18th St,68108,15635
98,7312,South 81st St,68128,15545
99,4301,Grand Ave Parkway,78728,23608
100,2101,W Anderson Lane,78757,23608
101,311,Bowie,78703,23608
102,3600,Greystone,78731,23608
103,12700,Ridgeline Boulevard,78613,23768
104,7406,31st St St W,98466,26653
105,4144,Langland St,45223,18731
106,2850,Oak Road,77584,24515
107,88,Fox Hollow Lane,44212,18673
108,11506,Truro Avenue Unit D,90250,2038
109,6637,Carleton Avenue S Unit C,98108,26594
110,4637,Cochise CT,94588,2430
111,468,Adeline Avenue,95136,2534
112,7003,W Saint Charles Ave,85339,1447
113,626,Lakeridge Dr SE,30094,4109
114,721,East Armour Boulevard,64109,12967
115,600,Central St,64102,12967
116,2915,Sharer Rd,32312,3929
117,1201,Covell Village Drive,73003,19738
118,5483,Summerland Dr,50701,5536
119,1258,NW 3rd Avenue,32601,3650
120,717,University Drive,77840,23807
121,230,S Chauncey Avenue,47906,7763
122,737,NW Douglas St,76028,23729
123,2004,McCarthy Road,50014,4689
124,43316,W Kimberly St,85138,1459
125,7401,E Speedway Boulevard,85710,1570
126,4002,Raynor Parkway,68123,15326
127,1777,10th St SE,55025,11997
128,8288,Wooster Pike,45227,18731
129,701,NE Ridgeview Dr Apartment B,64089,13010
130,2101,22nd Ave,80631,2956
131,702,W Western,61801,6995
132,855,Emory Point Dr,30329,4008
133,39900,Blacow Rd,94538,1976
134,1404,South Bay Villa Place,33629,3930
135,2065,W College Ave,92407,2521
136,1616,156th Ave Northeast,98007,26247
137,14812,Bothell Way NE,98155,26426
138,1610,West James Place,98032,26414
139,35703,16th Avenue S,98003,26360
140,9712,Bosque Creek Cir,33619,3930
141,42,West Hill Rd,02740,9851
142,2,Driftwood Court,21221,10082
143,3601,Market St,19104,21658
144,902,Emanuel Cleaver II Boulevard,64110,12967
145,12800,Woodforest Blvd,77002,24134
146,7740,W Little York Rd,77002,24134
147,1200,Post Oak Boulevard,77002,24134
148,2727,West 18th St,77002,24134
149,15691,Paiute Circle,80132,3055
150,1385,NW 22nd Avenue,97210,20400
151,2037,Yale Avenue E,98102,26594
152,900,E 13th St,78626,24036
153,119,N 38th St,68131,15635
154,608,Kaimalino Place,96734,4607
155,300,Parsippany Road,07054,16414
156,6250,Hillandale Drive,30058,4284
157,188,Pinellas Ln #401b,32931,3574
158,125,N 1st St,81501,2952
159,30115,Carmel Bay,78628,24036
160,525,Jones Avenue,78606,23667
161,2747,20th Place,97116,20261
162,7930-7950,Tatum Waterway Dr,33141,3783
163,401,S Eton St,48009,10966
164,4311-4317,Charles,68131,15635
165,1830,E Johnson #19,72401,1032
166,249,N Water St,53202,27114
167,4317,Spruce St,19104,21658
168,12403,Mellow Meadow Dr,78750,23608
169,8123-8137,Cascio CT,91945,2166
170,6608,6612 South Freeway,76134,24001
171,1308,Park Avenue,68105,15635
172,8130,Red Stopper Ln,34787,3969
173,149,N Bagdad Road,78641,24259
174,2601,Esperanza Crossing,78758,23608
175,4700,N Capital Of Texas Hwy,78746,23608
176,8600,Brodie Lane,78745,23608
177,3201,Duval Road,78759,23608
178,2130,Hawes Avenue Unit 677,75235,23861
179,8527,N Capital Of TX Highway,78759,23608
180,306,Barton Springs Road,78704,23608
181,301,W 3rd St,78701,23608
182,1217,N Hancock St  202,19122,21658
183,2588,N Houston St Apartment 1619,75219,23861
184,3703,Harmon Avenue,78705,23608
185,555,N Broad St,18901,20885
186,7450-7456,N Greenview Ave,60626,6061
187,63,East Center St,84601,25158
188,1561,Inverness Rd,32034,3630
189,2464,N Geneva Terrace,60614,6061
190,1117,Griswold St,48226,11096
191,2624,Cleat Lane,95818,2511
192,924,Belmont Ave,90804,2190
193,123,Palomino Place,95020,1993
194,3150,Woodward Avenue,48201,11096
195,215,Saint Paul St,02446,9654
196,13626,W Baldcypress St,83713,5613
197,2339,N Geneva,60614,6061
198,691,O'Farrell St,94109,2528
199,209,Tavern Fare Rd,29223,22381
200,1103,W Pine Ave,83642,5741
201,33,Lynn Batts,78218,24679
202,2210,Rogers Rd,78251,24679
203,4808,Grand Avenue,52807,4869
204,299,Carpenter St,02909,22301
205,401,W Springfield,61801,6995
206,1836,Alder St,97401,20255
207,601,Vairo Boulevard,16803,21915
208,235,Ironworks Ave,46544,7498
209,3731/3745,Technology Dr NW,55901,12348
210,317,Vine St,47906,7763
211,3431,Wyndham Way,47906,7763
212,1100,55th St N,58203,15047
213,2074,College Heights Road,66502,8152
214,8519,N 55th Ave,85302,1415
215,225,W 3rd St,90802,2190
216,10847,W Olive Avenue,85345,1491
217,1480,Runaway Bay Dr,43204,18753
218,4531,Langdon Dr,27560,14622
219,5300,Montague St,28205,14298
220,16350,S Harbor Blvd,92704,1972
221,611,NE Ridgeview Drive,64086,13010
222,1225,W Park Way,46214,7390
223,5000,Mountain Springs Road,37013,23047
224,200,Kedron Pwky,37174,23483
225,1610,Lombard St,94123,2528
226,3615,147th Place Northeast,98007,26247
227,1531,Inspiration Dr,75207,23861
228,9524,Foggy Meadow Rd,28269,14298
229,333,Hyde St,94109,2528
230,500,Seven Trail Dr,63011,12576
231,2121,Allen Parkway,77002,24134
232,10800,Clay Road,77002,24134
233,4015,Normandy St,58503,14943
234,11931,Dorothy St,90049,2196
235,1488,Bailee Way,36265,492
236,2406,NW 34th,73112,19959
237,3755,Mentone Ave,90034,2196
238,2222,E Huntington Dr,91010,1889
239,2,Mint Plaza 402,94103,2528
240,84,Crawford Parkway,27520,14309
241,125,S 300 E,84111,25173
242,4260,Manchester Avenue Apartment A,63110,13272
243,4170,Hawthorne Road,83202,5630
244,71,S Sherman St,80209,2894
245,1704,Pleasant Valley Rd,94611,2341
246,26123,Bouquet Canyon Rd,91350,2557
247,210,NW 20th Avenue,97209,20400
248,13614,Clubside Dr,33625,3930
249,409,North 8th St,58203,15047
250,1090-1108,N Hanley 7461-98 Ahern,63130,13272
251,1111,18th Avenue,98122,26594
252,601,609 N Teton Dr 1300-1320 Keystone Dr,57005,22704
253,104,W Sunnyside Way,12180,18385
254,830,E River Park Ln,83706,5613
255,802,Stanford,77019,24134
256,3007,Jackson St,68105,15635
257,5744,Thomaston Road,31220,4300
258,720,S 30th St 3017 St Mary's Avenue 3020 Leavenworth St,68105,15635
259,4051,N Kilbourn Avenue,60641,6061
260,9807,North Fm 620,78726,23608
261,2991,Clay St,42001,8917
262,0,Pleasant Square Apartments 788 Pleasant Ave,97045,20386
263,845,N Harvard Boulevard,90029,2196
264,1454,S Norton Avenue,90019,2196
265,2215,E 51st,78723,23608
266,4525,Guadalupe,78751,23608
267,812,Inverness Avenue,37204,23367
268,6280,McNeil Drive,78729,23608
269,1301,North A.W Grimes Boulevard,78664,24656
270,12041,Dessau Rd,78754,23608
271,16661,E McFadden Avenue,92780,2696
272,16760,Ronald Reagan Boulevard,78641,24259
273,1728,Barton Springs Road,78704,23608
274,5800,Wellington Drive,78723,23608
275,5400,S Graystone Avenue,57108,22961
276,1704,Nelms Dr,78744,23608
277,1200,South 10th St,78660,24531
278,326,S Flores St,78204,24679
279,1616,River Road #104,32207,3706
280,1390,Troy St,80111,2817
281,3330,Mount Logan Drive,95127,2534
282,5300,NW Loop 410,78229,24679
283,5755,Callie Lane,95811,2511
284,5307,Ravenna Place NE #06,98105,26594
285,6012,N Kenmore,60660,6061
286,4346-4348,Townsend Ave,94602,2341
287,1309,Main St Apartment 606,75202,23861
288,7905,San Felipe Boulevard,78729,23608
289,14000,The Lakes Boulevard,78660,24531
290,6343,N Wayne Avenue,60660,6061
291,6416,N Lamar Boulevard,78752,23608
292,5121,Bakman Ave Unit 208,91601,2327
293,11929,Yellow Fin Trail,32827,3834
294,76,W Adams Avenue,48226,11096
295,570,Pullman Rd Unit A,94010,2054
296,417,W Roscoe,60657,6061
297,5709,N 62nd Dr,85301,1415
298,11712,Rimrock Canyon Dr,28226,14298
299,424,S Bender Avenue,77338,24140
300,1924,Hamby Place Dr,30102,3982
301,7301,W Ohio Avenue,80226,3012
302,13407,Montclair Dr,68144,15635
303,14496,Airline Hwy,70737,9322
304,4949,Stumberg Ln,70816,9183
305,3601,East Mile 8 North,78599,24909
306,1030,Douglas Ave,32714,3497
307,700,Westminster Drive,37067,23210
308,5413,Aurora Avenue,50310,4889
309,1020,Ashworth Road,50265,5556
310,111,E Springfield,61820,6046
311,916,N College Ave,47404,7149
312,530,N Lincoln St,47408,7149
313,400,West First St,27834,14446
314,1000,South Clack St,79605,23557
315,505,Stoughton Road,53534,26886
316,720,Greenway CT,54455,27127
317,230,S Grant St,47906,7763
318,620,South St,47901,7419
319,455,N Grant St,47906,7763
320,29,Knoll CT,27529,14419
321,155,South Angelina Dr,92870,2422
322,5200,Annapolis Ln North,55446,12319
323,3005,Eagandale Place,55121,11943
324,5030,SE Stephens St,97215,20400
325,17701,SE Mill Plain Boulevard,98683,26658
326,1344,Carriage Hill Lane,45013,18914
327,3940,Harmony Dr,80917,2872
328,1,Water St,01830,9763
329,2237,E 56th Avenue,99507,11
330,124,E 3rd Avenue,99501,11
331,5901,E 6th Avenue,99504,11
332,2201,104th St South,98444,26632
333,505,Riverbend Parkway,30605,4007
334,4726,4740 South Woodlawn Avenue,60615,6061
335,8705,Southwestern Blvd,75206,23861
336,9190,Richmond Hwy,22060,25477
337,1048,Flat Shoals Rd,30349,4101
338,655,Powell St,94108,2528
339,700,South Reed CT,80226,3012
340,3405,Sweetwater Rd,30044,4273
341,2800,South 25th St,79605,23557
342,8201,Dorado Dr,79765,24477
343,1560,Boulder St,80211,2894
344,240,Yoakum Parkway,22304,25231
345,9901,Langs Road,21220,10082
346,330,East Roosevelt St,85004,1494
347,4980,Usaa Boulevard,78240,24679
348,9931,Hyatt Resort Dr,78251,24679
349,5455,Richmond Avenue,77002,24134
350,3587,Round Barn Boulevard Manager Office,95403,2564
351,9435,Middle Fiskville,78753,23608
352,1008,North 109th St,98133,26594
353,1845-47,N 6th St,19122,21658
354,400,Green Leaf,78657,24133
355,121,Beach,50014,4689
356,6800,Lingor,48346,11042
357,22100,Erwin St,91367,2783
358,425,E 200 S,84111,25173
359,4021,W Palmetto St,29501,22422
360,27,NE 79th Avenue,97213,20400
361,1925,10th Ave 101-306,94606,2341
362,2711,23rd Ave 01-12,94606,2341
363,11703,NE 18th St,98684,26658
364,1112,32nd Ave SW,58701,15139
365,8539,Gate Parkway W #131,32216,3706
366,11857,Campfire Story Ln Orange,32832,3834
367,501,E Oltorf,78704,23608
368,2609,Verity Lane,58554,15112
369,1405,8th St NW,58703,15139
370,405,11th Ave SW,58701,15139
371,316,N Lamar Boulevard,78703,23608
372,2302,Durwood St,78704,23608
373,12001,Dessau Rd,78754,23608
374,11711,Domain Dr,78758,23608
375,201,Bonnieville Dr,35040,295
376,501,W 3rd St,78701,23608
377,11301,Farrah Ln,78748,23608
378,2810,Manchaca Road,78704,23608
379,801,C-Bar Ranch Trail,78613,23768
380,3700,E 98th Terrace,64137,12967
381,838,NE 66th St,98115,26594
382,2975,Blackburn St Apartment 678,75204,23861
383,7722,40th St West,98466,26653
384,318,N 38th Avenue,39401,13581
385,7711,Oconnor Drive,78681,24656
386,16411,Jadestone Terrace Lane,77044,24134
387,725,Tehama St Unit 2,94103,2528
388,2260,Pine Tree Road,48842,11256
389,208,Somerset Bay Drive,21061,10226
390,362,Klagg Court,21061,10226
391,421,W Gilman St,53703,27074
392,4561,South Whitnall Ave,53235,27260
393,2510,N Henderson,75206,23861
394,100,Bryn Mawr CT,15221,21669
395,16014,Arapaho Bend Ln,77429,23855
396,500,Bartlett St,94110,2528
397,802,South 14th St,68108,15635
398,301,South Inspiration Rd,78572,24403
399,1025,S Donaghey Avenue,72034,866
400,2013,Mansker Dr,37072,23223
401,413,South Henderson St,47401,7149
402,1800,S Huntington Gardens Place,47404,7149
403,2663,E 7th St,47408,7149
404,421,429 439 441 South Dunn St,47401,7149
405,530,E Bear Boulevard,65807,13312
406,1028,E St Louis St,65802,13312
407,680,6th Avenue NE,35404,710
408,2000,Connecticut Ave NW,20008,3439
409,901,10th Avenue W 16,58078,15261
410,1225,20th St SE,55904,12348
411,320,S Grant St,47906,7763
412,641,North Franklin St,45891,19477
413,376,Collinsworth Dr,27527,14309
414,11411,Long Lake Dr,46235,7390
415,1805,Stephens Pond View,30052,4287
416,2350,E Water St,85719,1570
417,14010,Dorcas Plaza,68144,15635
418,4019,Vance Jackson,78213,24679
419,3099,Parham Drive,75052,24063
420,390,9th Avenue SW,55025,11997
421,3970,Brelsford Lane,43016,18805
422,1000,Penn Center Boulevard,15235,21669
423,5955,SE Milwaukie Avenue,97202,20400
424,1803,Marshall,78214,24679
425,11846,Perry St,66210,8245
426,26,Seabreeze Dr,02748,9954
427,7755,Kaleb Grove,80920,2872
428,17717,Vail St,75287,23861
429,550,14th Rd South,22202,25242
430,3417,North Midland Dr,79707,24387
431,3146,16th St NW,20010,3439
432,823,E Main St,23219,25787
433,2100,West Arrow Route,91786,2705
434,300,Prospect Ave,07601,16219
435,10422,Huebner Road,78240,24679
436,5339,5345 S Woodlawn,60615,6061
437,3300,Sage,77002,24134
438,5740,San Felipe,77002,24134
439,2931,Barker Cypress Rd,77002,24134
440,12655,West Houston Center Blvd,77002,24134
441,2700,Woodland Park Apts,77002,24134
442,110,S College Avenue,65201,12719
443,5327,Hermitage Avenue,91607,2714
444,7210,N Burlington Avenue,97203,20400
445,4321,SW Genesee St,98116,26594
446,3535,Grand Ave South,55408,12225
447,182,Nexus Loop,95110,2534
448,7549,Lacie Jay Ln,37363,23391
449,2465,Kuhio Ave 1606,96815,4600
450,3516,Upland Ridge Dr,73099,20144
451,2616,NW 59th St,98107,26594
452,659,S 1200 E,84102,25173
453,1200,Esplanade,90277,2472
454,398,Federal Rd,06804,3215
455,1016,N 39th St,58203,15047
456,121,W Main St,06460,3302
457,2104,San Gabriel St,78705,23608
458,14820,Piper Ln,49417,11200
459,10027,SE Harold St,97266,20400
460,12100,Metric Boulevard,78758,23608
461,0,121st Ln,79424,24316
462,367,Sunny Oaks Way,32159,3723
463,101,Prosper Way,08723,16095
464,1329,West Mary,78704,23608
465,8600,Hwy 71 West,78735,23608
466,1824,S I.H 35,78704,23608
467,2345,Florence St,80010,2817
468,1900,Onion Creek Parkway,78748,23608
469,4201,Monterey Oaks Boulevard,78749,23608
470,12612,N Lamar Boulevard,78753,23608
471,5401,E Parmer Ln,78754,23608
472,1630,E 6th St,78702,23608
473,3622,Manchaca,78704,23608
474,10282,Taylor Draper,78759,23608
475,680,Naumann Drive,78641,24259
476,2502,Rockhill Road,75070,24362
477,7000,Roosevelt Way NE #304,98115,26594
478,8801,North Fm 620,78726,23608
479,308,E 7th St,47408,7149
480,5000,Curran CT,58201,15047
481,2101,Burton Drive,78741,23608
482,500,Bowie Drive Apartment 107,45417,18782
483,5633,Topanga Canyon Boulevard,91367,2783
484,8601,Anderson Mill Road Apartment 23078,78729,23608
485,385,10th St Apartment 3,94103,2528
486,2060,Zocolo St,93030,2367
487,608,Dayton Rd,76063,24331
488,1606,E Hyde Park Boulevard,60615,6061
489,5452,5466 S Ellis Ave,60615,6061
490,200,Skidmore Boulevard,20877,10216
491,3425,Locust St,64109,12967
492,13775,SW 6th St,97005,20172
493,801,South 15th St,68108,15635
494,333,Laurel St,70802,9183
495,812,W Nevada,61801,6995
496,516,N Grant St,47408,7149
497,2104,College St,50613,4798
498,514,S 1990 E,84790,25170
499,400,Hayden Road,32304,3929
500,422,Harrison St,47906,7763
501,101,Shamrock Cir,46064,7593
502,142,Quiet Grove Dr,29072,22498
503,5160,E Cheryl Parkway,53711,26916
504,957,7th Avenue SW,55025,11997
505,5800,American Boulevard W,55437,11813
506,4611-4645,Stoner Ave,90230,1851
507,2640,SE Ankeny St,97214,20400
508,910,N Harbour Dr,97217,20400
509,7575,W 106th St,66212,8245
510,1542,Citrin Place,46227,7390
511,2365,Sir Barton Rd,40509,8803
512,251,Chippendale Cir,40517,8803
513,3314,Wickslow Road,28412,14888
514,5707,Beau Barton Place,32807,3834
515,1725,Quinn Berry CT,30135,4145
516,18,East Meadow Ln,01854,9806
517,1413,San Bernardino,91786,2705
518,21200,Kittridge St,91303,2783
519,755,E 19th Avenue,80203,2894
520,6008,Maple Avenue,75235,23861
521,150,Rivers Edge Drive,02155,9824
522,5270,N O'Connor Boulevard,75039,24161
523,2821,Carlisle St,75204,23861
524,6201,Hollywood Boulevard,90028,2196
525,432,Cape Jasmine Way,29073,22498
526,205,Pebblebrook Ln,75154,24045
527,620,W Belmont,60657,6061
528,290,9th Avenue SW,55025,11997
529,5514,Griggs Rd,77002,24134
530,2525,McCue Road,77002,24134
531,6620,Gessner Rd,77002,24134
532,3710,Sherwood Ln,77092,24134
533,6944,Knowlton Place,90045,2196
534,3700,N Paulina,60613,6061
535,1684,8th Avenue,97068,20492
536,402,S 860 E,84003,24970
537,913,N Chelton Rd,80909,2872
538,1760,Avenida Del Mundo Unit 508,92118,1834
539,95,Port Of,92118,1834
540,4105,Wisconsin Ave NW,20016,3439
541,5709,Rowland Road,55343,12229
542,1002,N 39th St,58203,15047
543,9071,Dallas St,91942,2129
544,1706,West Farmville Rd,36830,252
545,39,Melano St,57701,22935
546,2836,NE Killingsworth St,97211,20400
547,1640-1650,SE Tacoma St,97202,20400
548,870,Vine St,37403,23113
549,999,E Baseline Rd,85283,1557
550,5405,Ashlar Avenue,22932,25399
551,4524,NE 6th Avenue,97211,20400
552,425,E Calgary Avenue/3635-3645 Valcartier St,58503,14943
553,2650,26th Ave S,58201,15047
554,810,S Spring St,90014,2196
555,1219,South Lamar Boulevard,78704,23608
556,2187,Cypress Dr,55125,12523
557,0,Somerset West 18205 NW Bronson Rd,97229,20400
558,105,Runnymede Avenue,19087,22063
559,720,S Plaza Way,55120,12216
560,702,Trenton Rd,45067,19459
561,8000,US 290 West,78736,23608
562,409,E William Cannon,78745,23608
563,4269,Virginia Ave,45223,18731
564,6500,Manchaca Road,78745,23608
565,1108,Legacy Dr,78660,24531
566,1249,Griswold St,48226,11096
567,912,Red River St,78701,23608
568,8123,45th Court E 4,34243,3903
569,104,N 104th St #303,98133,26594
570,4532,Walnut St Unit B13,19139,21658
571,6848,Bandera Avenue Unit 847,75225,23861
572,7100,Bluff Springs Road,78744,23608
573,781,Hathaway Dr,80915,2872
574,405,Grand Wailea Drive,28348,14491
575,136,Noe St,94114,2528
576,11908,Anderson Mill Rd,78726,23608
577,302,Apple Creek Dr,78626,24036
578,4835,Dodge St,68132,15635
579,1420,Woodridge Place,35071,426
580,27,Pratt St,02134,9606
581,8499,Fountain Avenue,90069,2748
582,925,Laprairie St,48220,11153
583,100,Country Circle,43767,19234
584,1895,South Logan St,80210,2894
585,488,NE 18th St Unit 4105,33132,3782
586,1007,E Roma Avenue,85014,1494
587,9031,Phyllis Ave Unit 6,90069,2196
588,810,North Loara,92801,1621
589,4009,Ontario St,50014,4689
590,5656,Live Oak,75206,23861
591,27,E 7th St,85281,1557
592,260,5th St E,55101,12380
593,21427,Ryans Path Ln,77073,24134
594,1503,Forest CT,30188,4568
595,3421,Locust St,64109,12967
596,8838,Flora Avenue,64131,12967
597,1024,Calvin St,66102,8092
598,4110,NE Tillamook St,97212,20400
599,6215,Via Lane Cantera,78256,24679
600,1221,S 71st St,68106,15635
601,222,E Houston Suite 600,78205,24679
602,2401-2411,Saluaris,45206,18731
603,605,S.W 119th St,73170,19959
604,1290,1310 Delaware Avenue,14209,17193
605,120,S Kingston Drive,47408,7149
606,560,W Bryant St,65810,13312
607,1725,S Marion Avenue,65807,13312
608,1235,E Guinevere St,65804,13312
609,3200,Lakeside Drive,89509,16993
610,204,Southfield St,49252,11346
611,2518,Leisure Ln,47720,7284
612,375,Fletcher Ave,68521,15556
613,2800,S 72nd St,68506,15556
614,1001,University Ave,79401,24316
615,1301,East Northstar Ln,57108,22961
616,506,W Elm,61801,6995
617,3761,N White Hawk Dr,54913,26712
618,120,S Salisbury St,47906,7763
619,340,Vine St,47906,7763
620,3012,Butterfield CT,47909,7419
621,318,Elkhart Avenue,46516,7276
622,1981,Randolph Place,22601,25939
623,1713,Cassell Road,66502,8152
624,410,Starmont Park Boulevard,28027,14325
625,2900,El Camino Avenue,89102,16968
626,801,Montclair Road,35213,271
627,7350,South Garnett Rd,74012,19636
628,16,N Franklin St,53705,27074
629,46,N Breese Terrace,53726,27074
630,415,Oak Grove St,55403,12225
631,1100,SE 12th Avenue,97214,20400
632,350,E Armour Blvd,64111,12967
633,11723,Watermark Way,46037,7294
634,6371,Winchester Road,38115,23338
635,1002,SW 89th,73139,19959
636,640,East Wilmington Ave,84106,25173
637,700,Mansion Cir,37405,23113
638,101,Compton Dr,40601,8661
639,820,Ryland St,89502,16993
640,220,Wareham Rd,02360,9905
641,161,W Kinzie St,60654,6061
642,6533,East Medalist Cir,75032,24543
643,1600,Santavy St,77521,23637
644,1700,Northside Dr NW,30318,4008
645,12355,Alcosta Boulevard,94583,2550
646,3520,27th Place W,98199,26594
647,2129,Maltby Rd,98021,26258
648,4715,West Wadley Ave,79707,24387
649,1410,Columbia Rd,02127,9643
650,360,S Monroe St,80209,2894
651,5101,Overton Ridge Boulevard,76132,24001
652,3848,North 3rd Avenue,85013,1494
653,2529,West Cactus Road,85029,1494
654,10615,Meadowglen Lane,77002,24134
655,10333,Liverpool Way,46236,7390
656,1617,Village Park Trail,76028,23729
657,16000,Rushmore Ave,72223,1061
658,12700,Fm 1960 Rd,77002,24134
659,13960,Hillcroft St,77002,24134
660,15015,West Airport Boulevard,77478,24786
661,809,Avenue G 2,34945,3643
662,3322,Tropic Ln #5,50702,5536
663,2404,N Reeves Avenue,73127,19959
664,1620,Detroit St,80206,2894
665,1500,Bell Ridge Rd,37601,23279
666,581,Livingston Avenue,12206,17029
667,294,Pearl Road,44212,18673
668,11441,N Interstate 35 Apartment 1138,78753,23608
669,329,South St,19147,21658
670,1146-1152,Magnolia Avenue,90813,2190
671,3405,Northwest Avenue,98225,26248
672,4175,North Oakland Ave,53211,27114
673,0,Heritage Manor 308 Valley View,98942,26598
674,5708,Outlook,66202,8183
675,1117,13th Avenue S,58201,15047
676,2399,Riverwalk Drive #203,83706,5613
677,6060,N 7th St,85014,1494
678,25,High St,06460,3302
679,1295,Shades Terrace,35210,486
680,99,W California Avenue #103,55117,12380
681,811,East 11th St,78702,23608
682,0,Boulder Creek I 7601 West Boulder Creek Place,57106,22961
683,1540-1542,5th St SW,58701,15139
684,8050,Arlington Expressway,32211,3706
685,13535,Lyndhurst St,78729,23608
686,1225,S Ingram Mill Road,65804,13312
687,1008,W 25 1/2 St,78705,23608
688,2533,Hillegass Ave Unit 302,94704,1676
689,2000,Fm 1460,78626,24036
690,2823,E Mlk,78702,23608
691,8001,Highway 71 West,78735,23608
692,8108,San Felipe Boulevard,78729,23608
693,404-406,E 30th St,78705,23608
694,1801,Wells Branch Parkway,78728,23608
695,12261,Fondren Road,77002,24134
696,2996,West McMicken,45225,18731
697,19327,Talavera Ridge,78257,24679
698,2507,Burleson Road,78741,23608
699,9024,Northgate Boulevard,78758,23608
700,4901,Phinney Avenue N #104,98103,26594
701,9817,Lawndale,64137,12967
702,1630,Buena Vista Ave,94550,2177
703,61,E 21st St,60616,6061
704,2401,W Morrison Avenue  211,33629,3930
705,46-098,Konohiki St #3311,96744,4612
706,4719,Harmon Avenue,78751,23608
707,4102-4302,Shoal Loop SE,58554,15112
708,1600,Wards Ferry Road Unit 202,24502,25626
709,5415,N Foster Road,78244,24679
710,6,Miller Dr,72714,790
711,1336,Birch Tree Lane,49686,11662
712,603,Hampshire Road,91361,2751
713,525,W Deming Place,60614,6061
714,9600,Escarpment Boulevard,78749,23608
715,514,Viewmont Drive,98908,26690
716,710,Golden Oak Dr,94086,2644
717,40,Canterbury Lane,60424,6272
718,4056,Ridge Avenue Unit 1,19129,21658
719,5265,Rich St,49401,10904
720,6638,Brunning Glen CT,28215,14298
721,1398,Kingston Terrace,54302,26960
722,164,Thornton Ferry Road,71913,1009
723,950,Jefferson Commons Cir,55114,12380
